# JMH version: 1.34
# VM version: JDK 17.0.1, Java HotSpot(TM) 64-Bit Server VM, 17.0.1+12-LTS-39
# VM invoker: C:\Program Files\Java\jdk-17.0.1\bin\java.exe
# VM options: -Dfile.encoding=UTF-8 -XX:+ShowCodeDetailsInExceptionMessages
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 5 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: BenchmarkTester.SandboxBenchmark.log

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 5
# Warmup Iteration   1: 77185555.327 ops/s
# Warmup Iteration   2: 77294337.031 ops/s
# Warmup Iteration   3: 78008523.808 ops/s
# Warmup Iteration   4: 78175116.104 ops/s
# Warmup Iteration   5: 78161363.029 ops/s
Iteration   1: 78293537.288 ops/s
Iteration   2: 78192838.181 ops/s
Iteration   3: 77939098.647 ops/s
Iteration   4: 78331768.004 ops/s
Iteration   5: 78390606.219 ops/s

# Run progress: 6.67% complete, ETA 00:23:26
# Fork: 2 of 5
# Warmup Iteration   1: 78322614.980 ops/s
# Warmup Iteration   2: 78337075.330 ops/s
# Warmup Iteration   3: 78275168.471 ops/s
# Warmup Iteration   4: 78298461.133 ops/s
# Warmup Iteration   5: 78182441.193 ops/s
Iteration   1: 77787307.063 ops/s
Iteration   2: 78263707.282 ops/s
Iteration   3: 77892235.488 ops/s
Iteration   4: 78194228.622 ops/s
Iteration   5: 78063726.348 ops/s

# Run progress: 13.33% complete, ETA 00:21:45
# Fork: 3 of 5
# Warmup Iteration   1: 78163368.317 ops/s
# Warmup Iteration   2: 78164158.959 ops/s
# Warmup Iteration   3: 77920423.460 ops/s
# Warmup Iteration   4: 78134508.562 ops/s
# Warmup Iteration   5: 78174666.646 ops/s
Iteration   1: 78163219.862 ops/s
Iteration   2: 78202949.051 ops/s
Iteration   3: 77869080.979 ops/s
Iteration   4: 77908733.562 ops/s
Iteration   5: 78106531.881 ops/s

# Run progress: 20.00% complete, ETA 00:20:05
# Fork: 4 of 5
